WPM,Accuracy,Correct,Wrong,Time
25.488465492357424,100.0,9,0,21.18605375289917
17.91,96.23,8,3,36.85
20.69,94.34,7,4,31.89
25.17,98.85,8,1,21.45
40.33,6.67,0,10,1.49
47.57,7.84,0,8,1.26
